# kind|id|version|url|sha256|target
archive|ibm-plex-mono|3.5.0|https://github.com/ryanoasis/nerd-fonts/releases/download/v3.5.0/IBMPlexMono.tar.xz|cdc1184dcab10037790148c99b0e7906c68aa89a1245560567ae16001a0c5b20|
archive|jetbrains-mono|3.5.0|https://github.com/ryanoasis/nerd-fonts/releases/download/v3.5.0/JetBrainsMono.tar.xz|0227b220360a6f819b9ead92343e8112b34733054782561af50cfba1e8afab63|
archive|monaspace|3.5.0|https://github.com/ryanoasis/nerd-fonts/releases/download/v3.5.0/Monaspace.tar.xz|bc34fd1998deee7105573e4604ca3fc3d568c1549fc6035c53981eba4160c0dc|
archive|nerd-font-symbols|3.5.0|https://github.com/ryanoasis/nerd-fonts/releases/download/v3.5.0/NerdFontsSymbolsOnly.tar.xz|b7ef2283462b435f1fe91d729dc412d5dbe34269dd2c7f4e1d803e4105c8d883|
archive|dejavu-sans-mono|3.5.0|https://github.com/ryanoasis/nerd-fonts/releases/download/v3.5.0/DejaVuSansMono.tar.xz|ac98553484087191417a8f19325be99e6e6f6bb9abb19de9c9fe0fc5f97cead7|
archive|roboto-flex|3.200|https://github.com/googlefonts/roboto-flex/releases/download/3.200/roboto-flex-fonts.zip|6b2b14e11308c7d3e8388b623cf740c46b872e7519198e0cff8062e52b75239b|
archive|font-awesome|7.3.1|https://github.com/FortAwesome/Font-Awesome/releases/download/7.3.1/fontawesome-free-7.3.1-desktop.zip|c61edde261707f33376a28e9a30bb8c70c1a20bf0bd975206b809f3b3b70add5|
archive|liberation|2.1.5-2|https://archive.archlinux.org/packages/t/ttf-liberation/ttf-liberation-2.1.5-2-any.pkg.tar.zst|cf3c0ae816f6086fc29481e6d82a928d35abde22924fb8cd936f13dd9fe4bd05|
archive|noto-core|2026.08.01-1|https://archive.archlinux.org/packages/n/noto-fonts/noto-fonts-1%3A2026.08.01-1-any.pkg.tar.zst|ff08d6c7f6ad040388113f886b00942de0fade0c2b6a5b621f9aac833d88a896|
file|noto-color-emoji|2.051|https://raw.githubusercontent.com/googlefonts/noto-emoji/v2.051/fonts/NotoColorEmoji.ttf|72a635cb3d2f3524c51620cdde406b217204e8a6a06c6a096ff8ed4b5fd6e27b|noto/NotoColorEmoji.ttf
file|noto-sans-cjk-regular|20240730|https://raw.githubusercontent.com/googlefonts/noto-cjk/9b0f1436e455d902de067a2501422e5dc71ad16b/Sans/OTC/NotoSansCJK-Regular.ttc|b76b0433203017ca80401b2ee0dd69350349871c4b19d504c34dbdd80541690a|noto-cjk/NotoSansCJK-Regular.ttc
file|noto-sans-cjk-bold|20240730|https://raw.githubusercontent.com/googlefonts/noto-cjk/9b0f1436e455d902de067a2501422e5dc71ad16b/Sans/OTC/NotoSansCJK-Bold.ttc|faa5f3656a78b2e2d450d27fe8382c778bc2b6bb5ea29c986664a6a435056ceb|noto-cjk/NotoSansCJK-Bold.ttc
file|noto-serif-cjk-regular|20240730|https://raw.githubusercontent.com/googlefonts/noto-cjk/9b0f1436e455d902de067a2501422e5dc71ad16b/Serif/OTC/NotoSerifCJK-Regular.ttc|5d9c31a059600193c9d7968a998bde886ccdc77e934006ad243b41794c496a7d|noto-cjk/NotoSerifCJK-Regular.ttc
file|noto-serif-cjk-bold|20240730|https://raw.githubusercontent.com/googlefonts/noto-cjk/9b0f1436e455d902de067a2501422e5dc71ad16b/Serif/OTC/NotoSerifCJK-Bold.ttc|1505ee3b9c0890fae6302ee0e9c6fd74d690f4a55a6ace1d9944f3f6352d622d|noto-cjk/NotoSerifCJK-Bold.ttc
file|eb-garamond-regular|106a4a6d|https://raw.githubusercontent.com/octaviopardo/EBGaramond12/106a4a6d377987459ae5e68673a4570f13b957fb/fonts/otf/EBGaramond-Regular.otf|8d618a6bc6e1f4444e1990c39770a62ccbc29394e57afcc58acd530c16489275|eb-garamond/EBGaramond-Regular.otf
file|eb-garamond-bold|106a4a6d|https://raw.githubusercontent.com/octaviopardo/EBGaramond12/106a4a6d377987459ae5e68673a4570f13b957fb/fonts/otf/EBGaramond-Bold.otf|2832055876314e4932c46809e919a45fd726a53faa6bfae53be9628723bde90f|eb-garamond/EBGaramond-Bold.otf
file|eb-garamond-italic|106a4a6d|https://raw.githubusercontent.com/octaviopardo/EBGaramond12/106a4a6d377987459ae5e68673a4570f13b957fb/fonts/otf/EBGaramond-Italic.otf|296feee09f6fa157f913cf3d75460b5e282b3c43dff4ddffbcc5c1a924f4fd14|eb-garamond/EBGaramond-Italic.otf
file|eb-garamond-bold-italic|106a4a6d|https://raw.githubusercontent.com/octaviopardo/EBGaramond12/106a4a6d377987459ae5e68673a4570f13b957fb/fonts/otf/EBGaramond-BoldItalic.otf|c010c63d6924e0dec2fedc1b0cb57e86ae9047bb0e9651ea603b0967d6e3072e|eb-garamond/EBGaramond-BoldItalic.otf
license|noto-license|2026.08.01|https://raw.githubusercontent.com/notofonts/notofonts.github.io/113d8e66a13a47d514be6c07e616842258982f42/LICENSE|c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4|noto/LICENSE
license|noto-emoji-license|2.051|https://raw.githubusercontent.com/googlefonts/noto-emoji/v2.051/LICENSE|500bb1ccf43df7bbb522112f9133a52b16e1c35e809632f5d8609b179152de5b|noto/LICENSE.emoji
license|noto-cjk-license|20240730|https://raw.githubusercontent.com/googlefonts/noto-cjk/9b0f1436e455d902de067a2501422e5dc71ad16b/Sans/LICENSE|6a73f9541c2de74158c0e7cf6b0a58ef774f5a780bf191f2d7ec9cc53efe2bf2|noto-cjk/LICENSE
license|roboto-flex-license|3.200|https://raw.githubusercontent.com/googlefonts/roboto-flex/3.200/OFL.txt|454ec26838f2b8f2e2588e759dd3742577e0d305d3359a7b81c86641fcab7d21|roboto-flex/OFL.txt
license|eb-garamond-license|106a4a6d|https://raw.githubusercontent.com/octaviopardo/EBGaramond12/106a4a6d377987459ae5e68673a4570f13b957fb/OFL.txt|058611bd968817d532cedeab6acaa055e882d365a88523df00e7917ad7a0f704|eb-garamond/OFL.txt
optional-local|times-new-roman|local|Times-New-Roman.otf|e9608701892be8954ad607d0842a0c40ac941cccc7133d2e476df145c5c5457e|times-new-roman/Times-New-Roman.otf
